name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Mansoura, Egypt",10/30/2022,28.3,17.7,22.1,28.2,17.7,22,15.7,70.6,0,0,0,,0,0,28.8,13,301.6,1014.6,50.7,22.3,185,16,7,10,2022-10-30T06:08:00,2022-10-30T17:07:55,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",10/31/2022,28.3,15.2,21.3,28.1,15.2,21.2,13.8,67.8,0,0,0,,0,0,33.1,12.2,289.6,1015.6,22.7,22.3,178.8,15.5,7,10,2022-10-31T06:08:47,2022-10-31T17:07:03,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",11/1/2022,28.3,14.6,20.1,27.1,14.6,20,13.8,70.4,0.1,100,4.17,rain,0,0,44.6,16.6,310.3,1017.1,19.3,22.3,133,11.4,6,10,2022-11-01T06:09:35,2022-11-01T17:06:11,0.25,Rain,Clear conditions throughout the day with afternoon rain.,rain,"62325099999,remote"
"Mansoura, Egypt",11/2/2022,27.3,14.5,20.1,26.8,14.5,20.1,13.5,70,0,0,0,,0,0,32,16.2,305.7,1017.6,17.8,22.3,183.8,15.9,7,10,2022-11-02T06:10:23,2022-11-02T17:05:21,0.28,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",11/3/2022,28.2,15.3,20.8,27.5,15.3,20.8,14.8,72.1,0,0,0,,0,0,37.8,16.2,327.7,1017.8,25.2,21.2,173.8,15,7,10,2022-11-03T06:11:12,2022-11-03T17:04:32,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",11/4/2022,27.7,15.1,20.4,27,15.1,20.4,13.9,69.7,0,0,0,,0,0,38.2,14,340.9,1016.9,44.9,22.3,175.6,15.2,7,10,2022-11-04T06:12:00,2022-11-04T17:03:44,0.36,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",11/5/2022,27.1,14.2,19.9,26.5,14.2,19.9,11.6,62.4,0,0,0,,0,0,35.6,12.6,345.9,1016.7,17.2,22.3,180.1,15.4,7,10,2022-11-05T06:12:50,2022-11-05T17:02:58,0.39,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",11/6/2022,26.9,13.5,19.9,26.7,13.5,19.9,11.1,60.4,0,0,0,,0,0,19.1,16.6,271.1,1016.1,14.3,21.2,179.7,15.4,7,10,2022-11-06T06:13:39,2022-11-06T17:02:13,0.43,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",11/7/2022,28.9,14.4,20.5,27.4,14.4,20.4,10.8,59.5,0,0,0,,0,0,47.5,24.5,238.9,1014.1,14.9,21.8,177.8,15.4,7,10,2022-11-07T06:14:29,2022-11-07T17:01:30,0.46,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",11/8/2022,26.1,16.2,20.3,26.1,16.2,20.3,14.5,72.7,0,0,0,rain,0,0,33.5,15.8,293.1,1014.3,46,22.9,108.9,9.3,6,10,2022-11-08T06:15:19,2022-11-08T17:00:47,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",11/9/2022,26.7,14.7,19.7,26.7,14.7,19.7,12.4,67.4,0,0,0,,0,0,35.6,18,299.8,1015.6,26,21.1,153.6,13.3,7,10,2022-11-09T06:16:09,2022-11-09T17:00:07,0.53,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",11/10/2022,26.1,12.3,19,26.1,12.3,19,12.4,69,0,0,0,,0,0,36.7,18.4,348.1,1017,23.8,21.8,166.1,14.4,7,10,2022-11-10T06:17:00,2022-11-10T16:59:28,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",11/11/2022,25.2,14.9,19.5,25.2,14.9,19.5,13.6,71.4,0,0,0,,0,0,35.6,18.4,12.3,1019.3,28.1,21.8,165.7,14.4,6,10,2022-11-11T06:17:51,2022-11-11T16:58:50,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",11/12/2022,26.5,15.2,19.9,26.5,15.2,19.9,14.3,73.4,0,0,0,rain,0,0,32.8,17.3,3.7,1019.3,35,23.5,167.9,14.5,6,10,2022-11-12T06:18:42,2022-11-12T16:58:14,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",11/13/2022,28.2,15.9,21.1,27.3,15.9,21,14.8,70.7,0,0,0,,0,0,40.3,20.9,7.2,1019.1,19.4,22.3,164.6,14.3,6,10,2022-11-13T06:19:33,2022-11-13T16:57:39,0.66,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",11/14/2022,26.5,16.6,20.4,26.5,16.6,20.4,13.3,66.1,0,0,0,,0,0,36,18.7,337.6,1018.3,40.6,21.2,151,13,5,10,2022-11-14T06:20:25,2022-11-14T16:57:06,0.69,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",11/15/2022,24.1,13.8,18.3,24.1,13.8,18.3,11.9,69.1,0,0,0,,0,0,32,14.8,299.8,1017.4,24.5,22.3,121.9,10.6,6,10,2022-11-15T06:21:16,2022-11-15T16:56:34,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",11/16/2022,24,12.2,17.8,24,12.2,17.8,11.8,71.1,0,0,0,,0,0,33.1,15.8,261.5,1015.8,26.5,22.3,161.9,13.9,6,10,2022-11-16T06:22:08,2022-11-16T16:56:04,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",11/17/2022,25.2,12.3,18.2,25.2,12.3,18.2,12.4,72.4,0,0,0,,0,0,25.9,12.6,268,1016.8,24.4,22.3,142.7,12.2,6,10,2022-11-17T06:23:00,2022-11-17T16:55:36,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",11/18/2022,26.4,13.1,19,26.4,13.1,19,11.8,67.4,0,0,0,,0,0,20.2,9.7,152.6,1018.2,5.9,21.8,161.1,13.9,6,10,2022-11-18T06:23:51,2022-11-18T16:55:09,0.82,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",11/19/2022,27.1,13.1,19.2,27.4,13.1,19.2,12.3,70,0,0,0,,0,0,25.2,13,80.4,1020.9,0,21.8,160.3,13.8,6,10,2022-11-19T06:24:43,2022-11-19T16:54:44,0.85,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",11/20/2022,28.3,16,20.7,27.3,16,20.5,13.9,70.3,0,0,0,,0,0,38.9,18.7,53.1,1020,15.5,22.3,161.6,14,6,10,2022-11-20T06:25:35,2022-11-20T16:54:21,0.89,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",11/21/2022,27.8,15.3,20.6,27.2,15.3,20.6,15.1,74.2,0,0,0,,0,0,23.8,13,302.6,1015.7,74.7,21.8,143.5,12.4,6,10,2022-11-21T06:26:27,2022-11-21T16:53:59,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",11/22/2022,26,15.5,19.6,26,15.5,19.6,14.4,75.1,0,0,0,,0,0,30.6,15.5,314.5,1017,41.3,21.8,155.5,13.3,6,10,2022-11-22T06:27:19,2022-11-22T16:53:39,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",11/23/2022,25,13.2,19,25,13.2,19,12.8,70.5,0,0,0,rain,0,0,16.2,8.3,347.4,1015.6,37.2,23.5,154,13.3,6,10,2022-11-23T06:28:10,2022-11-23T16:53:21,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",11/24/2022,24.7,14.3,19.1,24.7,14.3,19.1,9.6,58.4,0,0,0,,0,0,35.6,24.1,246.5,1012.2,43.8,21.2,130.8,11.2,5,10,2022-11-24T06:29:02,2022-11-24T16:53:04,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",11/25/2022,24.1,15.2,18.9,24.1,15.2,18.9,10,57.4,0,0,0,rain,0,0,44.6,22,265,1013.2,56.1,21.2,152.8,13.2,6,10,2022-11-25T06:29:53,2022-11-25T16:52:50,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",11/26/2022,23.3,13.9,17.9,23.3,13.9,17.9,10.3,64.1,0,0,0,,0,0,28.8,15.1,300.4,1017.8,67.1,22.3,143.9,12.5,6,10,2022-11-26T06:30:44,2022-11-26T16:52:36,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",11/27/2022,22.1,10.5,16.5,22.1,10.5,16.5,11.7,75,0,0,0,,0,0,19.1,9,30.7,1015.2,79.8,22.3,99.1,8.6,5,10,2022-11-27T06:31:35,2022-11-27T16:52:25,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",11/28/2022,23.6,12.1,17.3,23.6,12.1,17.3,11.6,72.5,0,0,0,,0,0,26.6,13.3,220.1,1009.6,74.3,21.8,97,8.3,5,10,2022-11-28T06:32:25,2022-11-28T16:52:15,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",11/29/2022,24.4,11.5,17,24.4,11.5,17,9.8,66.7,0,0,0,,0,0,29.5,15.1,247.5,1011.4,10.1,22.9,137.8,11.8,6,10,2022-11-29T06:33:16,2022-11-29T16:52:07,0.19,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",11/30/2022,24.7,11.4,17.6,24.7,11.4,17.6,11.3,71,0,0,0,,0,0,25.9,13.3,24.4,1015.1,18.4,22.9,149,13.1,6,10,2022-11-30T06:34:05,2022-11-30T16:52:01,0.25,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",12/1/2022,26,12.4,18.2,26,12.4,18.2,11.9,71.5,0,0,0,,0,0,25.9,13.7,80.3,1017.5,12,21.8,155,13.5,6,10,2022-12-01T06:34:55,2022-12-01T16:51:57,0.26,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",12/2/2022,24.6,12.9,17.7,24.6,12.9,17.7,12.6,75.5,0,0,0,,0,0,33.1,17.3,33.7,1019,16.8,22.3,148,12.7,6,10,2022-12-02T06:35:43,2022-12-02T16:51:54,0.3,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",12/3/2022,23.7,14.7,18.1,23.7,14.7,18.1,13.5,76.3,0,0,0,,0,0,34.6,18.4,23.1,1018.4,54.9,21.8,141.6,12.3,6,10,2022-12-03T06:36:32,2022-12-03T16:51:53,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",12/4/2022,24,13.8,17.7,24,13.8,17.7,12.8,75.4,0,0,0,rain,0,0,33.1,16.9,346.7,1019.3,39.4,22.3,77.2,6.6,4,10,2022-12-04T06:37:19,2022-12-04T16:51:54,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",12/5/2022,24,13.6,17.6,24,13.6,17.6,11.5,71.1,0,0,0,,0,0,36,15.8,323.8,1020.1,23.4,22.3,145,12.6,6,10,2022-12-05T06:38:07,2022-12-05T16:51:57,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",12/6/2022,22.9,13.1,17.1,22.9,13.1,17.1,11.6,72.8,0,0,0,rain,0,0,28.1,13.7,302.4,1018.9,34.3,22.3,135,11.7,6,10,2022-12-06T06:38:53,2022-12-06T16:52:01,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",12/7/2022,22.9,10.9,15.9,22.9,10.9,15.9,10.8,74.6,0,0,0,,0,0,16.6,11.2,257.5,1018.3,24.2,22.3,133,11.6,6,10,2022-12-07T06:39:39,2022-12-07T16:52:07,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",12/8/2022,24.4,9.8,16.5,24.4,9.8,16.5,9.5,67.9,0,0,0,,0,0,16.9,7.6,139.8,1019.7,10.1,21.8,142.6,12.4,6,10,2022-12-08T06:40:24,2022-12-08T16:52:15,0.5,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",12/9/2022,25.6,12.2,17.3,25.6,12.2,17.3,10.2,68,0,0,0,,0,0,20.9,10.4,116.6,1019.4,28.3,22.3,133.5,11.6,5,10,2022-12-09T06:41:08,2022-12-09T16:52:25,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",12/10/2022,24.6,12.3,17.4,24.6,12.3,17.4,12.3,76,0,0,0,,0,0,20.5,10.1,85.5,1018.5,2.2,22.8,143.7,12.5,6,10,2022-12-10T06:41:51,2022-12-10T16:52:36,0.57,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",12/11/2022,24.7,12.5,17.4,24.7,12.5,17.4,11.4,73.2,0,0,0,,0,0,16.9,7.2,138.6,1015.4,18.4,22.2,142.3,12.3,6,10,2022-12-11T06:42:34,2022-12-11T16:52:49,0.61,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",12/12/2022,26.5,11.6,17.7,26.5,11.6,17.7,9.5,62.1,0,0,0,,0,0,29.2,14,222.6,1011.8,22,21.1,135.5,11.9,6,10,2022-12-12T06:43:15,2022-12-12T16:53:04,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",12/13/2022,23.7,14.5,18.5,23.7,14.5,18.5,14.1,77.3,0,0,0,,0,0,25.6,11.2,269.7,1013.9,68.8,21.2,133.5,11.6,6,10,2022-12-13T06:43:56,2022-12-13T16:53:20,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",12/14/2022,24.9,13.3,18.6,24.9,13.3,18.6,13,72.6,0,0,0,,0,0,30.2,15.1,244.4,1015.1,58.6,21.8,130.6,11.2,5,10,2022-12-14T06:44:35,2022-12-14T16:53:38,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",12/15/2022,24.8,13.2,18.1,24.8,13.2,18.1,14.2,80.9,0,0,0,,0,0,17.3,9.4,230.9,1018.6,19.6,21.7,137.6,11.8,6,10,2022-12-15T06:45:14,2022-12-15T16:53:57,0.74,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",12/16/2022,24.3,13.8,17.9,24.3,13.8,17.9,15.1,85.7,0,0,0,,0,0,24.8,13,48.9,1020.7,48.7,22.3,134.8,11.7,5,10,2022-12-16T06:45:51,2022-12-16T16:54:18,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",12/17/2022,24.8,15.2,18.8,24.8,15.2,18.8,15.4,82.5,0,0,0,,0,0,32.8,15.1,40.7,1020.4,40,21.8,138.5,12,6,10,2022-12-17T06:46:28,2022-12-17T16:54:41,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",12/18/2022,26.3,15.5,19.4,26.3,15.5,19.4,14.9,78.6,0,0,0,,0,0,35.3,17.3,39,1020,23.1,22.9,140.6,12,6,10,2022-12-18T06:47:03,2022-12-18T16:55:05,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",12/19/2022,24.8,15,18.5,24.8,15,18.5,14.3,78.8,0,0,0,,0,0,34.2,16.6,20.3,1018.4,33.6,21.8,141.9,12.3,6,10,2022-12-19T06:47:37,2022-12-19T16:55:31,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",12/20/2022,23.2,13.9,17.5,23.2,13.9,17.5,12.8,77,0,0,0,rain,0,0,27.4,13,336.8,1016.2,54.1,22.3,138.7,12,6,10,2022-12-20T06:48:09,2022-12-20T16:55:58,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",12/21/2022,22.7,11.7,16.2,22.7,11.7,16.2,9.8,69.2,0,0,0,,0,0,32.4,14.8,288.3,1015.8,42.3,22.3,118.3,10.2,6,10,2022-12-21T06:48:41,2022-12-21T16:56:27,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",12/22/2022,21.1,12.4,15.9,21.1,12.4,15.9,12.4,81.4,0.1,100,4.17,rain,0,0,30.6,15.1,28.4,1013.9,73.4,21.1,39,3.4,1,10,2022-12-22T06:49:11,2022-12-22T16:56:57,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"62325099999,remote"
"Mansoura, Egypt",12/23/2022,20.5,11.7,15.6,20.5,11.7,15.6,11.5,78.2,0.8,100,16.67,rain,0,0,29.2,15.1,284.8,1013.4,62.3,21.4,126.8,11,5,10,2022-12-23T06:49:39,2022-12-23T16:57:28,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"62325099999,remote"
"Mansoura, Egypt",12/24/2022,20.1,11.4,14.9,20.1,11.4,14.9,11.8,83.7,0,0,0,rain,0,0,33.1,16.9,249.2,1016,75.9,19.6,119.4,10.4,5,10,2022-12-24T06:50:07,2022-12-24T16:58:01,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",12/25/2022,20,12.4,14.9,20,12.4,14.9,12.3,86.6,1.3,100,20.83,rain,0,0,36.7,19.1,258,1017.5,78.5,22.1,135.4,11.6,5,10,2022-12-25T06:50:33,2022-12-25T16:58:35,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"62325099999,remote"
"Mansoura, Egypt",12/26/2022,20.9,12.2,15.8,20.9,12.2,15.8,10.6,73.3,0,0,0,rain,0,0,43.2,20.5,300.9,1020.1,52.7,22.2,102.9,9,6,10,2022-12-26T06:50:57,2022-12-26T16:59:11,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",12/27/2022,21.6,11.5,15.3,21.6,11.5,15.3,8.5,65.7,0,0,0,,0,0,27.4,12.2,319.2,1025,45.7,22.3,141.3,12.2,6,10,2022-12-27T06:51:20,2022-12-27T16:59:47,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",12/28/2022,20.6,8.6,14.1,20.6,8.6,14.1,8.8,72.8,0,0,0,,0,0,12.2,7.6,235.9,1026.2,15.8,21.8,144.2,12.4,6,10,2022-12-28T06:51:41,2022-12-28T17:00:25,0.17,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",12/29/2022,21,7.7,13.8,21,7.7,13.8,8.3,71.7,0,0,0,,0,0,13,7.6,197.9,1024.6,5.8,22.3,141.3,12.1,6,10,2022-12-29T06:52:01,2022-12-29T17:01:04,0.21,Clear,Clear conditions throughout the day.,clear-day,"62325099999,remote"
"Mansoura, Egypt",12/30/2022,21.7,8.3,14,21.7,8.3,14,10.4,81,0,0,0,rain,0,0,29.2,15.1,2.1,1023.9,22.3,20.6,136.5,11.8,5,10,2022-12-30T06:52:20,2022-12-30T17:01:44,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"62325099999,remote"
"Mansoura, Egypt",12/31/2022,21.7,10.4,15.2,21.7,10.4,15.2,9.4,71.4,0,0,0,,0,0,41,21.6,25.8,1024.1,39.4,21.8,142.8,12.3,6,10,2022-12-31T06:52:36,2022-12-31T17:02:25,0.27,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"62325099999,remote"
